2018-2019,Apertura,  Lunes 10 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 8-n10 Septiembre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91910-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==-informe-arbitral-guadalajara-vs-tigres-de-la-uanl-jornada-8-estadio-akron-fox-sports,  1 - 3,  https--www.ligafemenil.mx-cancha-estadio-1538-estadio-akron,  Estadio AKRON,  https--www.ligafemenil.mx-cancha-galeria-OTE5MTAvOC82OS8xLzE0-guadalajara-vs-tigres-de-la-uanl,  ,  https--www.ligafemenil.mx-cancha-playlist-91910-guadalajara-vs-tigres-de-la-uanl,  
2018-2019,Apertura,  Jueves 13 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 9-n13 Septiembre 2018 - 1100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91929-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==-informe-arbitral-atlas-vs-necaxa-jornada-9-estadio-colomos-tvc-deportes,  4 - 1,  https--www.ligafemenil.mx-cancha-estadio-109-estadio-colomos,  Colomos,  https--www.ligafemenil.mx-cancha-galeria-OTE5MjkvOS82OS8xLzE0-atlas-vs-necaxa,  ,  https--www.ligafemenil.mx-cancha-playlist-91929-atlas-vs-necaxa,  
2018-2019,Apertura,  Jueves 13 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 9-n13 Septiembre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91919-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==-informe-arbitral-queretaro-vs-guadalajara-jornada-9-estadio-la-corregidora-claro-sports,  0 - 0,  https--www.ligafemenil.mx-cancha-estadio-25-estadio-la-corregidora,  La Corregidora,  https--www.ligafemenil.mx-cancha-galeria-OTE5MTkvOS82OS8xLzE0-queretaro-vs-guadalajara,  ,  https--www.ligafemenil.mx-cancha-playlist-91919-queretaro-vs-guadalajara,  
2018-2019,Apertura,  Jueves 13 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 9-n13 Septiembre 2018 - 1700 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91917-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==-informe-arbitral-leon-vs-m-morelia-jornada-9-estadio-nou-camp,  1 - 0,  https--www.ligafemenil.mx-cancha-estadio-23-estadio-nou-camp,  Nou Camp,  https--www.ligafemenil.mx-cancha-galeria-OTE5MTcvOS82OS8xLzE0-leon-vs-m-morelia,  ,  https--www.ligafemenil.mx-cancha-playlist-91917-leon-vs-m-morelia,  
2018-2019,Apertura,  Jueves 13 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 9-n13 Septiembre 2018 - 1800 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91923-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==-informe-arbitral-veracruz-vs-cruz-azul-jornada-9-estadio-luis-pirata-fuente-am,  2 - 0,  https--www.ligafemenil.mx-cancha-estadio-57-estadio-luis-pirata-fuente,  Luis Pirata Fuente,  https--www.ligafemenil.mx-cancha-galeria-OTE5MjMvOS82OS8xLzE0-veracruz-vs-cruz-azul,  ,  https--www.ligafemenil.mx-cancha-playlist-91923-veracruz-vs-cruz-azul,  
2018-2019,Apertura,  Jueves 13 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 9-n13 Septiembre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91920-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQyLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==-informe-arbitral-lobos-vs-america-jornada-9-estadio-universitario-buap-tdn,  1 - 2,  https--www.ligafemenil.mx-cancha-estadio-75-estadio-universitario-buap,  Universitario BUAP,  https--www.ligafemenil.mx-cancha-galeria-OTE5MjAvOS82OS8xLzE0-lobos-vs-america,  ,  https--www.ligafemenil.mx-cancha-playlist-91920-lobos-vs-america,  
2018-2019,Apertura,  Jueves 13 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 9-n13 Septiembre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91922-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==-informe-arbitral-pachuca-vs-toluca-jornada-9-estadio-hidalgo-fox-sports,  1 - 2,  https--www.ligafemenil.mx-cancha-estadio-11-estadio-hidalgo,  Hidalgo,  https--www.ligafemenil.mx-cancha-galeria-OTE5MjIvOS82OS8xLzE0-pachuca-vs-toluca,  ,  https--www.ligafemenil.mx-cancha-playlist-91922-pachuca-vs-toluca,  
2018-2019,Apertura,  Jueves 13 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 9-n13 Septiembre 2018 - 2100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91927-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==-informe-arbitral-santos-laguna-vs-rayados-de-monterrey-jornada-9-estadio-tsm-corona-fox-sports,  1 - 2,  https--www.ligafemenil.mx-cancha-estadio-63-estadio-tsm-corona,  TSM Corona,  https--www.ligafemenil.mx-cancha-galeria-OTE5MjcvOS82OS8xLzE0-santos-laguna-vs-rayados-de-monterrey,  ,  https--www.ligafemenil.mx-cancha-playlist-91927-santos-laguna-vs-rayados-de-monterrey,  
2018-2019,Apertura,  Sábado 15 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 10-n15 Septiembre 2018 - 1200 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91936-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==-informe-arbitral-pumas-vs-tijuana-jornada-10-estadio-la-cantera-cancha-1-tdn,  4 - 1,  https--www.ligafemenil.mx-cancha-estadio-1146-estadio-la-cantera-cancha-1,  La Cantera Cancha 1,  https--www.ligafemenil.mx-cancha-galeria-OTE5MzYvMTAvNjkvMS8xNA==-pumas-vs-tijuana,  ,  https--www.ligafemenil.mx-cancha-playlist-91936-pumas-vs-tijuana,  
2018-2019,Apertura,  Lunes 17 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 10-n17 Septiembre 2018 - 1100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91934-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==-informe-arbitral-atlas-vs-m-morelia-jornada-10-estadio-colomos-tvc-deportes,  2 - 0,  https--www.ligafemenil.mx-cancha-estadio-109-estadio-colomos,  Colomos,  https--www.ligafemenil.mx-cancha-galeria-OTE5MzQvMTAvNjkvMS8xNA==-atlas-vs-m-morelia,  ,  https--www.ligafemenil.mx-cancha-playlist-91934-atlas-vs-m-morelia,  
2018-2019,Apertura,  Lunes 17 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 10-n17 Septiembre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91930-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==-informe-arbitral-queretaro-vs-tigres-de-la-uanl-jornada-10-estadio-centro-gallo-de-alto-rendimiento-cancha-2-natural-claro-sports,  1 - 2,  https--www.ligafemenil.mx-cancha-estadio-1544-estadio-centro-gallo-de-alto-rendimiento-cancha-2-natural,  Centro Gallo de Alto Rendimiento Cancha 2 Natural,  https--www.ligafemenil.mx-cancha-galeria-OTE5MzAvMTAvNjkvMS8xNA==-queretaro-vs-tigres-de-la-uanl,  ,  https--www.ligafemenil.mx-cancha-playlist-91930-queretaro-vs-tigres-de-la-uanl,  
2018-2019,Apertura,  Lunes 17 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 10-n17 Septiembre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91938-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQyLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==-informe-arbitral-lobos-vs-toluca-jornada-10-estadio-universitario-buap-tdn,  2 - 2,  https--www.ligafemenil.mx-cancha-estadio-75-estadio-universitario-buap,  Universitario BUAP,  https--www.ligafemenil.mx-cancha-galeria-OTE5MzgvMTAvNjkvMS8xNA==-lobos-vs-toluca,  ,  https--www.ligafemenil.mx-cancha-playlist-91938-lobos-vs-toluca,  
2018-2019,Apertura,  Lunes 17 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 10-n17 Septiembre 2018 - 1800 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91940-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==-informe-arbitral-veracruz-vs-puebla-fc-jornada-10-estadio-luis-pirata-fuente-am,  1 - 1,  https--www.ligafemenil.mx-cancha-estadio-57-estadio-luis-pirata-fuente,  Luis Pirata Fuente,  https--www.ligafemenil.mx-cancha-galeria-OTE5NDAvMTAvNjkvMS8xNA==-veracruz-vs-puebla-fc,  ,  https--www.ligafemenil.mx-cancha-playlist-91940-veracruz-vs-puebla-fc,  
2018-2019,Apertura,  Lunes 17 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 10-n17 Septiembre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91943-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==-informe-arbitral-pachuca-vs-cruz-azul-jornada-10-estadio-hidalgo,  3 - 0,  https--www.ligafemenil.mx-cancha-estadio-11-estadio-hidalgo,  Hidalgo,  https--www.ligafemenil.mx-cancha-galeria-OTE5NDMvMTAvNjkvMS8xNA==-pachuca-vs-cruz-azul,  ,  https--www.ligafemenil.mx-cancha-playlist-91943-pachuca-vs-cruz-azul,  
2018-2019,Apertura,  Lunes 17 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 10-n17 Septiembre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91932-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==-informe-arbitral-leon-vs-guadalajara-jornada-10-estadio-nou-camp-fox-sports,  3 - 5,  https--www.ligafemenil.mx-cancha-estadio-23-estadio-nou-camp,  Nou Camp,  https--www.ligafemenil.mx-cancha-galeria-OTE5MzIvMTAvNjkvMS8xNA==-leon-vs-guadalajara,  ,  https--www.ligafemenil.mx-cancha-playlist-91932-leon-vs-guadalajara,  
2018-2019,Apertura,  Lunes 17 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 10-n17 Septiembre 2018 - 2100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91945-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==-informe-arbitral-santos-laguna-vs-necaxa-jornada-10-estadio-tsm-corona-fox-sports,  1 - 1,  https--www.ligafemenil.mx-cancha-estadio-63-estadio-tsm-corona,  TSM Corona,  https--www.ligafemenil.mx-cancha-galeria-OTE5NDUvMTAvNjkvMS8xNA==-santos-laguna-vs-necaxa,  ,  https--www.ligafemenil.mx-cancha-playlist-91945-santos-laguna-vs-necaxa,  
2018-2019,Apertura,  Viernes 21 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 11-n21 Septiembre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91946-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExNTQyfQ==-informe-arbitral-cruz-azul-vs-lobos-jornada-11-estadio-10-de-diciembre-tdn,  2 - 3,  https--www.ligafemenil.mx-cancha-estadio-705-estadio-10-de-diciembre,  10 DE DICIEMBRE,  https--www.ligafemenil.mx-cancha-galeria-OTE5NDYvMTEvNjkvMS8xNA==-cruz-azul-vs-lobos,  ,  https--www.ligafemenil.mx-cancha-playlist-91946-cruz-azul-vs-lobos,  
2018-2019,Apertura,  Viernes 21 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 11-n21 Septiembre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91948-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==-informe-arbitral-necaxa-vs-rayados-de-monterrey-jornada-11-estadio-victoria-claro-sports,  0 - 2,  https--www.ligafemenil.mx-cancha-estadio-15-estadio-victoria,  Victoria,  https--www.ligafemenil.mx-cancha-galeria-OTE5NDgvMTEvNjkvMS8xNA==-necaxa-vs-rayados-de-monterrey,  ,  https--www.ligafemenil.mx-cancha-playlist-91948-necaxa-vs-rayados-de-monterrey,  
2018-2019,Apertura,  Domingo 23 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 11-n23 Septiembre 2018 - 1200 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91949-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==-informe-arbitral-puebla-fc-vs-pachuca-jornada-11-estadio-cuauhtemoc,  3 - 3,  https--www.ligafemenil.mx-cancha-estadio-9-estadio-cuauhtemoc,  Cuauhtémoc,  https--www.ligafemenil.mx-cancha-galeria-OTE5NDkvMTEvNjkvMS8xNA==-puebla-fc-vs-pachuca,  ,  https--www.ligafemenil.mx-cancha-playlist-91949-puebla-fc-vs-pachuca,  
2018-2019,Apertura,  Lunes 24 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 11-n24 Septiembre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91952-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==-informe-arbitral-m-morelia-vs-santos-laguna-jornada-11-estadio-jose-maria-morelos-y-pavon-am,  3 - 2,  https--www.ligafemenil.mx-cancha-estadio-10-estadio-jose-maria-morelos-y-pavon,  José María Morelos y Pavón,  https--www.ligafemenil.mx-cancha-galeria-OTE5NTIvMTEvNjkvMS8xNA==-m-morelia-vs-santos-laguna,  ,  https--www.ligafemenil.mx-cancha-playlist-91952-m-morelia-vs-santos-laguna,  
2018-2019,Apertura,  Lunes 24 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 11-n24 Septiembre 2018 - 1800 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91954-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==-informe-arbitral-toluca-vs-america-jornada-11-estadio-nemesio-diez-tdn,  1 - 1,  https--www.ligafemenil.mx-cancha-estadio-6-estadio-nemesio-diez,  Nemesio Diez,  https--www.ligafemenil.mx-cancha-galeria-OTE5NTQvMTEvNjkvMS8xNA==-toluca-vs-america,  ,  https--www.ligafemenil.mx-cancha-playlist-91954-toluca-vs-america,  
2018-2019,Apertura,  Lunes 24 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 11-n24 Septiembre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91950-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==-informe-arbitral-guadalajara-vs-atlas-jornada-11-estadio-akron-fox-sports,  2 - 0,  https--www.ligafemenil.mx-cancha-estadio-1538-estadio-akron,  Estadio AKRON,  https--www.ligafemenil.mx-cancha-galeria-OTE5NTAvMTEvNjkvMS8xNA==-guadalajara-vs-atlas,  ,  https--www.ligafemenil.mx-cancha-playlist-91950-guadalajara-vs-atlas,  
2018-2019,Apertura,  Lunes 24 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 11-n24 Septiembre 2018 - 2000 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91956-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==-informe-arbitral-tigres-de-la-uanl-vs-leon-jornada-11-estadio-universitario-tdn,  1 - 1,  https--www.ligafemenil.mx-cancha-estadio-12-estadio-universitario,  Universitario,  https--www.ligafemenil.mx-cancha-galeria-OTE5NTYvMTEvNjkvMS8xNA==-tigres-de-la-uanl-vs-leon,  ,  https--www.ligafemenil.mx-cancha-playlist-91956-tigres-de-la-uanl-vs-leon,  
2018-2019,Apertura,  Lunes 24 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 11-n24 Septiembre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91957-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==-informe-arbitral-tijuana-vs-veracruz-jornada-11-estadio-caliente-fox-sports,  0 - 0,  https--www.ligafemenil.mx-cancha-estadio-48-estadio-caliente,  Caliente,  https--www.ligafemenil.mx-cancha-galeria-OTE5NTcvMTEvNjkvMS8xNA==-tijuana-vs-veracruz,  ,  https--www.ligafemenil.mx-cancha-playlist-91957-tijuana-vs-veracruz,  
2018-2019,Apertura,  Viernes 28 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 12-n28 Septiembre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91960-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==-informe-arbitral-leon-vs-queretaro-jornada-12-estadio-nou-camp,  1 - 1,  https--www.ligafemenil.mx-cancha-estadio-23-estadio-nou-camp,  Nou Camp,  https--www.ligafemenil.mx-cancha-galeria-OTE5NjAvMTIvNjkvMS8xNA==-leon-vs-queretaro,  ,  https--www.ligafemenil.mx-cancha-playlist-91960-leon-vs-queretaro,  
2018-2019,Apertura,  Sábado 29 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 12-n29 Septiembre 2018 - 1100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91961-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==-informe-arbitral-atlas-vs-tigres-de-la-uanl-jornada-12-estadio-colomos-tvc-deportes,  1 - 1,  https--www.ligafemenil.mx-cancha-estadio-109-estadio-colomos,  Colomos,  https--www.ligafemenil.mx-cancha-galeria-OTE5NjEvMTIvNjkvMS8xNA==-atlas-vs-tigres-de-la-uanl,  ,  https--www.ligafemenil.mx-cancha-playlist-91961-atlas-vs-tigres-de-la-uanl,  
2018-2019,Apertura,  Domingo 30 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 12-n30 Septiembre 2018 - 1030 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91963-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==-informe-arbitral-rayados-de-monterrey-vs-m-morelia-jornada-12-estadio-el-barrial,  5 - 0,  https--www.ligafemenil.mx-cancha-estadio-675-estadio-el-barrial,  El Barrial,  https--www.ligafemenil.mx-cancha-galeria-OTE5NjMvMTIvNjkvMS8xNA==-rayados-de-monterrey-vs-m-morelia,  ,  https--www.ligafemenil.mx-cancha-playlist-91963-rayados-de-monterrey-vs-m-morelia,  
2018-2019,Apertura,  Domingo 30 de Septiembre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 12-n30 Septiembre 2018 - 1830 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91964-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQyLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==-informe-arbitral-lobos-vs-puebla-fc-jornada-12-estadio-universitario-buap-tdn,  0 - 2,  https--www.ligafemenil.mx-cancha-estadio-75-estadio-universitario-buap,  Universitario BUAP,  https--www.ligafemenil.mx-cancha-galeria-OTE5NjQvMTIvNjkvMS8xNA==-lobos-vs-puebla-fc,  ,  https--www.ligafemenil.mx-cancha-playlist-91964-lobos-vs-puebla-fc,  
2018-2019,Apertura,  Lunes 1 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 12-n1 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91970-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==-informe-arbitral-america-vs-cruz-azul-jornada-12-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tdn,  3 - 0,  https--www.ligafemenil.mx-cancha-estadio-1421-estadio-cancha-centenario-no-5-natural-instalaciones-club-america,  Cancha Centenario No. 5 (Natural) Instalaciones Club América,  https--www.ligafemenil.mx-cancha-galeria-OTE5NzAvMTIvNjkvMS8xNA==-america-vs-cruz-azul,  ,  https--www.ligafemenil.mx-cancha-playlist-91970-america-vs-cruz-azul,  
2018-2019,Apertura,  Lunes 1 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 12-n1 Octubre 2018 - 1800 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91966-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==-informe-arbitral-veracruz-vs-pumas-jornada-12-estadio-luis-pirata-fuente,  0 - 3,  https--www.ligafemenil.mx-cancha-estadio-57-estadio-luis-pirata-fuente,  Luis Pirata Fuente,  https--www.ligafemenil.mx-cancha-galeria-OTE5NjYvMTIvNjkvMS8xNA==-veracruz-vs-pumas,  ,  https--www.ligafemenil.mx-cancha-playlist-91966-veracruz-vs-pumas,  
2018-2019,Apertura,  Lunes 1 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 12-n1 Octubre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91968-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==-informe-arbitral-pachuca-vs-tijuana-jornada-12-estadio-hidalgo-fox-sports,  1 - 0,  https--www.ligafemenil.mx-cancha-estadio-11-estadio-hidalgo,  Hidalgo,  https--www.ligafemenil.mx-cancha-galeria-OTE5NjgvMTIvNjkvMS8xNA==-pachuca-vs-tijuana,  ,  https--www.ligafemenil.mx-cancha-playlist-91968-pachuca-vs-tijuana,  
